iter	Passed	Remaining
0	22	22618
1	34	17251
2	46	15330
3	57	14421
4	69	13872
5	81	13515
6	92	13183
7	104	12949
8	116	12792
9	127	12658
10	139	12538
11	151	12445
12	162	12371
13	174	12289
14	185	12213
15	197	12140
16	209	12102
17	220	12021
18	231	11954
19	242	11896
20	254	11843
21	265	11813
22	277	11770
23	288	11727
24	299	11689
25	310	11645
26	321	11602
27	332	11559
28	343	11516
29	354	11471
30	365	11439
31	377	11412
32	387	11354
33	397	11298
34	408	11274
35	419	11245
36	431	11222
37	442	11195
38	452	11158
39	463	11126
40	474	11091
41	485	11078
42	496	11043
43	507	11026
44	518	11003
45	529	10983
46	540	10951
47	550	10922
48	561	10903
49	573	10889
50	581	10817
51	592	10796
52	603	10775
53	614	10770
54	625	10746
55	635	10719
56	646	10694
57	657	10670
58	667	10654
59	678	10633
60	689	10617
61	699	10579
62	710	10567
63	721	10551
64	734	10569
65	744	10535
66	755	10514
67	764	10477
68	774	10448
69	784	10428
70	795	10405
71	805	10377
72	815	10350
73	825	10325
74	834	10297
75	844	10264
76	854	10241
77	864	10218
78	874	10191
79	884	10167
80	894	10146
81	904	10131
82	914	10107
83	924	10082
84	934	10063
85	945	10044
86	955	10027
87	964	10000
88	975	9984
89	985	9963
90	994	9935
91	1004	9915
92	1014	9895
